[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1623369494.995235
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1623369495.1692338
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1610120381.8806973
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\http.py first seen with mtime 1623369496.2367039
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1623369495.0582342
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1623369495.1592367
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\constants.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\__init__.py first seen with mtime 1623369484.7662337
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\secrets.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\pprint.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1602827949.1484787
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1623369484.455697
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\_compat_pickle.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1623369495.217235
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\mime\multipart.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\i18n.py first seen with mtime 1623369496.2857032
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\json\decoder.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\opcode.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\pkgutil.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\importlib\util.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1623369495.227237
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1623369496.213703
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\message.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1623369484.803233
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\engine.py first seen with mtime 1623369496.122705
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\base_tasks.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\__init__.py first seen with mtime 1595194896.5118754
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1623369485.682234
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\query.py first seen with mtime 1623369495.1942358
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\http\cookiejar.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\re.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1623369495.1342354
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\coroutines.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\fractions.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\gb2312prober.py first seen with mtime 1595194896.5431185
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1610120381.892696
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\hebrewprober.py first seen with mtime 1595194896.5431185
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\common.py first seen with mtime 1623369496.0997047
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\__init__.py first seen with mtime 1623369495.050238
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\hashlib.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1623369494.2462347
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1623369496.1187065
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\pickle.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\copyreg.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\encoders.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\http\__init__.py first seen with mtime 1623369496.0827062
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\crypto.py first seen with mtime 1623369496.2097046
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\packages.py first seen with mtime 1595194889.779086
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\keyword.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1623369487.7912335
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1623369487.2782342
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\fields.py first seen with mtime 1623369495.2632344
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_material_icons\templatetags\django_material_icons.py first seen with mtime 1623389784.862012
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1623369492.4532368
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1623369495.1512337
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\logging\handlers.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1623369494.942235
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1623369494.8712344
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\idna\idnadata.py first seen with mtime 1595194896.1682787
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\linecache.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\idna\__init__.py first seen with mtime 1595194896.1682787
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1623369495.1392355
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1623369496.307704
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\euckrprober.py first seen with mtime 1595194896.527497
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\certs.py first seen with mtime 1595194889.779086
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\email\errors.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1623369493.720235
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1623369488.3862326
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\argparse.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\calendar.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1602827949.1397276
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1623369496.2537043
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\wsgiref\__init__.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1623369487.829234
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\copy.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1623369495.2332375
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1602827949.1564538
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\langgreekmodel.py first seen with mtime 1595194896.5431185
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1602827949.1484787
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\exceptions.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1623369487.2542334
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\movieapp\settings.py first seen with mtime 1624140076.480374
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1623369495.0572336
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\compat.py first seen with mtime 1595194889.763467
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\movieapp\__init__.py first seen with mtime 1624118706.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1623369487.7862337
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1623369488.3972328
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\_collections_abc.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\jisfreq.py first seen with mtime 1595194896.5431185
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1602827949.6482913
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1623369487.8252354
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\__init__.py first seen with mtime 1610120381.8466957
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1623369495.0602348
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1623369496.1637092
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\log.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\asyncio\streams.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\idna\intranges.py first seen with mtime 1595194896.1682787
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\platform.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\DLLs\_asyncio.pyd first seen with mtime 1589424176.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\concurrent\futures\__init__.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1623369495.2062352
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\reprlib.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1623369495.225239
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1623369488.3812342
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\weakref.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1623369493.714238
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1623369495.1762354
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1623369494.985234
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\context.py first seen with mtime 1623369496.1147037
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\lzma.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1623369494.9672344
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\DLLs\unicodedata.pyd first seen with mtime 1589424178.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1623369494.9362345
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\langcyrillicmodel.py first seen with mtime 1595194896.5431185
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1623369487.8082342
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1623369495.1712337
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\moviesite\apps.py first seen with mtime 1624118706.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\url.py first seen with mtime 1610120381.8907
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1623369493.7172348
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_material_icons\__init__.py first seen with mtime 1623389784.8550127
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\renderers.py first seen with mtime 1623369495.384241
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\omdb\client.py first seen with mtime 1623390804.1327505
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\sre_compile.py first seen with mtime 1589424160.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1623369496.3097045
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\auth.py first seen with mtime 1595194889.763467
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\concurrent\futures\_base.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File D:\Workspace\Cinemix-master\movieapp\moviesite\views.py first seen with mtime 1624118706.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\__init__.py first seen with mtime 1623369496.1857038
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1623369488.3922336
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1610120381.8566966
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\encodings\latin_1.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1623369487.2662332
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1623369495.212234
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\hashable.py first seen with mtime 1623369496.233704
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\html.py first seen with mtime 1623369496.2357066
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\http\client.py first seen with mtime 1589424158.0
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1623369485.7012334
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1623369496.14371
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\conf.py first seen with mtime 1623369496.1887045
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1602827949.152454
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\__init__.py first seen with mtime 1623369496.1967058
[19/Jun/2021 18:01:17] DEBUG [django.utils.autoreload:379] File C:\Users\nuhan\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1623369487.256232
